ticker1,ticker2,score,traza,critico,p_value_eg,n_obs
V,VRT,1.0897,16.8843,15.4943,0.0021,251
KKR,VLTO,1.0896,16.882,15.4943,0.0471,251
BF-B,HIG,1.0894,16.8792,15.4943,0.0,251
ALL,CRWD,1.0893,16.8783,15.4943,0.0301,251
BBY,WRB,1.0892,16.8757,15.4943,0.0347,251
ALL,PYPL,1.089,16.8726,15.4943,0.0088,251
AON,BX,1.089,16.8733,15.4943,0.0082,251
SCHW,IVZ,1.0889,16.8724,15.4943,0.024,251
PFG,TTD,1.0889,16.8715,15.4943,0.0249,251
CEG,ZBRA,1.0887,16.8689,15.4943,0.0212,251
CCI,EA,1.0887,16.8688,15.4943,0.048,251
ESS,VRSK,1.0886,16.8666,15.4943,0.0159,251
AVGO,MOS,1.0885,16.8655,15.4943,0.0072,251
DPZ,NI,1.0885,16.8653,15.4943,0.0394,251
HIG,DGX,1.0885,16.8654,15.4943,0.0475,251
AXON,ERIE,1.0885,16.8655,15.4943,0.0003,251
MU,PLD,1.0885,16.8659,15.4943,0.0033,251
ABT,PNW,1.0884,16.8636,15.4943,0.0264,251
PLTR,PM,1.0884,16.864,15.4943,0.0395,251
BBY,DE,1.0883,16.8632,15.4943,0.0179,251
DE,UBER,1.0883,16.8627,15.4943,0.0212,251
DE,MSFT,1.0883,16.8627,15.4943,0.0243,251
EMR,REG,1.0881,16.8592,15.4943,0.0376,251
AON,DD,1.088,16.8582,15.4943,0.0025,251
CCI,KMB,1.088,16.8579,15.4943,0.0142,251
DXCM,MOS,1.0879,16.8569,15.4943,0.0261,251
AON,ERIE,1.0878,16.8548,15.4943,0.0042,251
GILD,HWM,1.0878,16.8546,15.4943,0.0061,251
BRK-B,GS,1.0877,16.8536,15.4943,0.0276,251
AVB,ESS,1.0877,16.8538,15.4943,0.0335,251
ALB,SNA,1.0877,16.8536,15.4943,0.0056,251
AON,INTU,1.0876,16.852,15.4943,0.0011,251
ROK,TTWO,1.0875,16.8502,15.4943,0.0231,251
AIZ,EXPE,1.0874,16.8483,15.4943,0.018,251
BRK-B,CHTR,1.0874,16.8483,15.4943,0.0216,251
BRK-B,CDNS,1.0874,16.848,15.4943,0.0198,251
FRT,VRT,1.0873,16.8467,15.4943,0.031,251
MSCI,TJX,1.0872,16.8457,15.4943,0.0025,251
BRK-B,EXPE,1.0872,16.8447,15.4943,0.0198,251
GE,SNPS,1.0872,16.8455,15.4943,0.0323,251
CEG,ULTA,1.0872,16.8451,15.4943,0.0436,251
AWK,CMCSA,1.0871,16.8437,15.4943,0.0353,251
KHC,LII,1.087,16.8426,15.4943,0.0066,251
OMC,NOW,1.087,16.8429,15.4943,0.0208,251
PAYX,TTD,1.087,16.8416,15.4943,0.0143,251
BRK-B,PFE,1.0869,16.8409,15.4943,0.0127,251
AIG,AVGO,1.0869,16.84,15.4943,0.0005,251
EVRG,VRT,1.0868,16.8388,15.4943,0.0013,251
AMT,GOOG,1.0868,16.8388,15.4943,0.0083,251
ALL,CRM,1.0868,16.839,15.4943,0.0058,251
ALL,PNC,1.0868,16.8387,15.4943,0.0392,251
ALL,PODD,1.0868,16.8398,15.4943,0.0121,251
D,GEV,1.0868,16.8388,15.4943,0.0141,251
ETR,HUBB,1.0868,16.8394,15.4943,0.0409,251
ADBE,CSX,1.0867,16.8383,15.4943,0.0019,251
MCHP,SBUX,1.0867,16.8372,15.4943,0.0051,251
MSCI,TSN,1.0866,16.836,15.4943,0.0021,251
AMP,HWM,1.0865,16.8338,15.4943,0.0311,251
EFX,ETR,1.0863,16.832,15.4943,0.0074,251
FTNT,MDLZ,1.0863,16.8322,15.4943,0.0212,251
KLAC,PFE,1.0862,16.8306,15.4943,0.0328,251
AJG,PLD,1.0861,16.8288,15.4943,0.0271,251
HSIC,PTC,1.086,16.8267,15.4943,0.0117,251
ED,VZ,1.0859,16.8253,15.4943,0.0188,251
HST,NOW,1.0856,16.8213,15.4943,0.002,251
GPN,SBUX,1.0856,16.8206,15.4943,0.02,251
ALL,GEV,1.0855,16.8187,15.4943,0.0072,251
GLW,TTD,1.0855,16.8185,15.4943,0.0074,251
BG,V,1.0854,16.8171,15.4943,0.0313,251
ALL,BSX,1.0853,16.8159,15.4943,0.0052,251
PSX,VRT,1.0853,16.8162,15.4943,0.0028,251
ES,HSY,1.0852,16.8146,15.4943,0.041,251
BRO,LITE,1.0852,16.815,15.4943,0.0307,251
BF-B,CRL,1.0851,16.8136,15.4943,0.0001,251
GE,PCG,1.085,16.8116,15.4943,0.022,251
FRT,TYL,1.085,16.811,15.4943,0.005,251
STX,TTD,1.0849,16.8101,15.4943,0.0129,251
ANET,D,1.0849,16.81,15.4943,0.0443,251
AXP,CARR,1.0847,16.8064,15.4943,0.0164,251
BAX,C,1.0845,16.8031,15.4943,0.043,251
GE,HII,1.0845,16.803,15.4943,0.0431,251
BRK-B,SNPS,1.0845,16.8038,15.4943,0.0116,251
CRM,YUM,1.0844,16.8024,15.4943,0.0285,251
LH,WEC,1.0844,16.8014,15.4943,0.0307,251
LH,PKG,1.0844,16.8019,15.4943,0.0381,251
GEN,NEE,1.0844,16.8023,15.4943,0.0369,251
GPN,YUM,1.0843,16.8002,15.4943,0.0256,251
GLW,YUM,1.0843,16.8,15.4943,0.0191,251
MAA,WEC,1.0842,16.7995,15.4943,0.0363,251
KLAC,STX,1.0841,16.7973,15.4943,0.0091,251
AES,AIG,1.0839,16.7949,15.4943,0.0219,251
OMC,PLD,1.0839,16.7938,15.4943,0.0188,251
CEG,RVTY,1.0839,16.7942,15.4943,0.0231,251
HWM,PSX,1.0838,16.792,15.4943,0.0001,251
NVDA,VTR,1.0837,16.7913,15.4943,0.0019,251
HAS,MA,1.0837,16.7909,15.4943,0.0364,251
AES,INVH,1.0837,16.7904,15.4943,0.0388,251
ROL,UAL,1.0836,16.7896,15.4943,0.0406,251
ES,FE,1.0835,16.7884,15.4943,0.0337,251
CAH,REGN,1.0834,16.7866,15.4943,0.0029,251
PAYX,SNA,1.0834,16.7863,15.4943,0.0128,251
ADP,XOM,1.0832,16.7828,15.4943,0.0445,251
BSX,CTRA,1.0832,16.7841,15.4943,0.0281,251
CDW,SNA,1.0831,16.7818,15.4943,0.0038,251
APH,F,1.0831,16.7817,15.4943,0.0222,251
EXC,JCI,1.083,16.7809,15.4943,0.0196,251
CCI,SNA,1.0829,16.7791,15.4943,0.0137,251
HIG,NFLX,1.0829,16.7783,15.4943,0.0089,251
DVA,TT,1.0829,16.7784,15.4943,0.0255,251
EXC,MAA,1.0828,16.7776,15.4943,0.037,251
NI,CRM,1.0826,16.7739,15.4943,0.0035,251
CEG,IEX,1.0824,16.7707,15.4943,0.0006,251
CIEN,YUM,1.0824,16.771,15.4943,0.028,251
CI,COST,1.0822,16.7674,15.4943,0.0374,251
CI,DHI,1.0821,16.7657,15.4943,0.0445,251
SBUX,WRB,1.0821,16.7666,15.4943,0.0359,251
IBKR,VRSK,1.0821,16.7661,15.4943,0.0081,251
GE,JNJ,1.0821,16.7656,15.4943,0.0475,251
AIG,TAP,1.0821,16.7657,15.4943,0.0026,251
MTD,TEL,1.0821,16.7663,15.4943,0.0393,251
BK,YUM,1.082,16.765,15.4943,0.0236,251
ALL,CSGP,1.082,16.7654,15.4943,0.0058,251
SWKS,TSN,1.082,16.7647,15.4943,0.0294,251
CEG,JKHY,1.0819,16.7629,15.4943,0.026,251
HII,PH,1.0818,16.7613,15.4943,0.0399,251
ALL,CME,1.0818,16.761,15.4943,0.0237,251
ALL,HWM,1.0817,16.7607,15.4943,0.0161,251
EBAY,FICO,1.0817,16.7595,15.4943,0.0286,251
BF-B,DXCM,1.0816,16.7588,15.4943,0.0,251
CEG,CFG,1.0816,16.7584,15.4943,0.0302,251
BRK-B,FFIV,1.0816,16.7587,15.4943,0.0058,251
EQT,NWSA,1.0816,16.7589,15.4943,0.0121,251
BF-B,LULU,1.0815,16.7568,15.4943,0.0,251
DAL,PCAR,1.0815,16.7573,15.4943,0.0344,251
BF-B,CINF,1.0815,16.7564,15.4943,0.0,251
BK,DXCM,1.0815,16.7573,15.4943,0.0124,251
CNP,EME,1.0814,16.7553,15.4943,0.0391,251
AEE,PWR,1.0814,16.7554,15.4943,0.0006,251
GE,TTD,1.0813,16.7533,15.4943,0.0257,251
CI,DUK,1.0812,16.7525,15.4943,0.0171,251
CINF,NFLX,1.081,16.75,15.4943,0.0102,251
BRK-B,FITB,1.0807,16.7451,15.4943,0.0224,251
CRL,MLM,1.0807,16.7446,15.4943,0.0478,251
ALL,RVTY,1.0806,16.7436,15.4943,0.0369,251
AWK,MDLZ,1.0806,16.7426,15.4943,0.027,251
FDX,MAR,1.0806,16.7427,15.4943,0.005,251
CINF,D,1.0805,16.7414,15.4943,0.0291,251
SCHW,TYL,1.0805,16.742,15.4943,0.048,251
MAR,SLB,1.0805,16.7418,15.4943,0.0003,251
AMAT,PFE,1.0805,16.7422,15.4943,0.0249,251
HST,WMT,1.0804,16.7408,15.4943,0.0048,251
ALL,MDLZ,1.0804,16.7405,15.4943,0.0154,251
AAPL,WBD,1.0803,16.7378,15.4943,0.0336,251
AIG,BA,1.0803,16.7383,15.4943,0.0079,251
AWK,TER,1.0803,16.7389,15.4943,0.0318,251
KEYS,VLTO,1.0802,16.7376,15.4943,0.0345,251
BG,ZBRA,1.0802,16.737,15.4943,0.0233,251
TER,WMT,1.0802,16.7364,15.4943,0.0083,251
AVGO,LULU,1.0802,16.737,15.4943,0.0126,251
EME,V,1.0801,16.7361,15.4943,0.0269,251
EVRG,INVH,1.0801,16.7361,15.4943,0.0317,251
ACGL,J,1.08,16.7344,15.4943,0.0286,251
CINF,INTC,1.08,16.7338,15.4943,0.0074,251
BG,EIX,1.0798,16.7301,15.4943,0.0061,251
EG,PG,1.0798,16.7301,15.4943,0.0114,251
DGX,VLO,1.0797,16.7292,15.4943,0.0184,251
AEE,VLO,1.0794,16.7239,15.4943,0.0116,251
FICO,REG,1.0794,16.724,15.4943,0.0099,251
BLDR,NKE,1.0792,16.7213,15.4943,0.0074,251
LRCX,PAYX,1.0792,16.7215,15.4943,0.0055,251
AWK,CHRW,1.0792,16.7213,15.4943,0.0102,251
CEG,KMB,1.0791,16.7201,15.4943,0.0279,251
AWK,AXON,1.0788,16.7158,15.4943,0.0161,251
LH,TKO,1.0788,16.7152,15.4943,0.0475,251
COST,QCOM,1.0788,16.7158,15.4943,0.0192,251
DPZ,YUM,1.0787,16.714,15.4943,0.0372,251
CEG,TGT,1.0787,16.7142,15.4943,0.0015,251
DGX,SPGI,1.0787,16.7144,15.4943,0.0093,251
HCA,MCK,1.0787,16.7143,15.4943,0.0156,251
CRL,TMUS,1.0787,16.7136,15.4943,0.0243,251
MSCI,VICI,1.0786,16.7128,15.4943,0.0025,251
IP,SYK,1.0786,16.7116,15.4943,0.0056,251
AON,FIS,1.0785,16.7099,15.4943,0.0022,251
FIX,NI,1.0785,16.7109,15.4943,0.0087,251
ALL,SW,1.0784,16.709,15.4943,0.0449,251
BRK-B,VRSN,1.0784,16.7091,15.4943,0.0117,251
GE,REGN,1.0783,16.7068,15.4943,0.0123,251
ACGL,EXPD,1.0782,16.7064,15.4943,0.0491,251
BRK-B,KDP,1.0781,16.7043,15.4943,0.0159,251
DAL,SPG,1.078,16.7031,15.4943,0.0415,251
PKG,YUM,1.078,16.7025,15.4943,0.0193,251
FTV,PODD,1.0778,16.699,15.4943,0.0492,251
GPN,MA,1.0777,16.698,15.4943,0.0362,251
CI,LDOS,1.0776,16.6973,15.4943,0.0323,251
PTC,VLTO,1.0774,16.6929,15.4943,0.0113,251
EG,IR,1.0774,16.6939,15.4943,0.0144,251
L,TTD,1.0774,16.6939,15.4943,0.0131,251
BF-B,NTAP,1.0772,16.6908,15.4943,0.023,251
BRK-B,CHD,1.0772,16.6905,15.4943,0.007,251
AES,GS,1.0771,16.6886,15.4943,0.0079,251
AES,PPL,1.0771,16.6887,15.4943,0.0312,251
HIG,ROP,1.0768,16.6849,15.4943,0.0427,251
USB,VTRS,1.0767,16.6827,15.4943,0.0366,251
MRSH,WBD,1.0767,16.6824,15.4943,0.0101,251
KLAC,ZBRA,1.0767,16.6833,15.4943,0.0266,251
AIG,VMC,1.0766,16.6808,15.4943,0.0014,251
BRK-B,MAA,1.0766,16.681,15.4943,0.035,251
NVDA,VRSK,1.0766,16.6809,15.4943,0.007,251
SNA,TPR,1.0766,16.6817,15.4943,0.0209,251
HUBB,SPG,1.0765,16.68,15.4943,0.0499,251
ADSK,MRNA,1.0764,16.6784,15.4943,0.0104,251
AIG,HOOD,1.0764,16.6777,15.4943,0.0124,251
HAS,HSY,1.0763,16.677,15.4943,0.0432,251
EG,ELV,1.0762,16.675,15.4943,0.0151,251
PLD,TER,1.0762,16.6749,15.4943,0.0044,251
MA,SLB,1.0761,16.6731,15.4943,0.0149,251
CCL,SBAC,1.0761,16.6729,15.4943,0.0272,251
CCI,PH,1.0761,16.6729,15.4943,0.0255,251
BK,SPG,1.076,16.6715,15.4943,0.0131,251
CI,LRCX,1.076,16.6723,15.4943,0.0181,251
BRK-B,LEN,1.0758,16.6684,15.4943,0.0079,251
EG,GS,1.0758,16.6687,15.4943,0.0149,251
AMT,GOOGL,1.0757,16.6672,15.4943,0.0087,251
CNP,VLO,1.0756,16.6663,15.4943,0.0127,251
EMR,FITB,1.0756,16.6659,15.4943,0.0437,251
BRK-B,LOW,1.0756,16.6662,15.4943,0.0175,251
AEE,DGX,1.0756,16.6661,15.4943,0.0489,251
AES,TPR,1.0755,16.664,15.4943,0.0494,251
MRNA,UBER,1.0755,16.6647,15.4943,0.0256,251
ABNB,IDXX,1.0754,16.6629,15.4943,0.0244,251
MNST,NFLX,1.0754,16.6631,15.4943,0.0137,251
APO,EQT,1.0754,16.6622,15.4943,0.0474,251
APP,CTVA,1.0754,16.6622,15.4943,0.0288,251
KEYS,NOW,1.0753,16.6609,15.4943,0.0219,251
ACGL,PYPL,1.0752,16.6596,15.4943,0.003,251
GE,MCD,1.0752,16.6588,15.4943,0.0174,251
ADI,AON,1.0751,16.6572,15.4943,0.0377,251
ETR,GLW,1.0751,16.658,15.4943,0.0273,251
ALL,TPR,1.0751,16.6581,15.4943,0.0225,251
FDS,PFE,1.0749,16.6542,15.4943,0.027,251
ALL,EFX,1.0749,16.655,15.4943,0.0082,251
A,DVA,1.0748,16.6537,15.4943,0.0161,251
AWK,GD,1.0747,16.6525,15.4943,0.018,251
AON,MRNA,1.0747,16.6518,15.4943,0.0028,251
OMC,TMUS,1.0746,16.6504,15.4943,0.0366,251
CEG,LHX,1.0746,16.6501,15.4943,0.021,251
CI,NDSN,1.0744,16.6475,15.4943,0.0343,251
ABT,KEYS,1.0743,16.6458,15.4943,0.0323,251
ORCL,GWW,1.0743,16.646,15.4943,0.0288,251
FRT,GEN,1.0743,16.646,15.4943,0.0113,251
FCX,SMCI,1.0741,16.643,15.4943,0.0243,251
CSCO,TSN,1.0741,16.6421,15.4943,0.0088,251
EG,TFC,1.0741,16.6425,15.4943,0.0136,251
ALL,EME,1.0741,16.6423,15.4943,0.023,251
APH,WBD,1.0741,16.6429,15.4943,0.0138,251
CI,NFLX,1.0739,16.6399,15.4943,0.016,251
GILD,TYL,1.0739,16.6395,15.4943,0.0301,251
ACGL,ROP,1.0737,16.6368,15.4943,0.0161,251
FE,V,1.0736,16.634,15.4943,0.0206,251
BEN,O,1.0736,16.6345,15.4943,0.0329,251
PNR,TSCO,1.0736,16.6352,15.4943,0.034,251
BRK-B,HSY,1.0736,16.634,15.4943,0.0207,251
ACGL,NWSA,1.0736,16.6352,15.4943,0.008,251
EMR,HPQ,1.0735,16.6334,15.4943,0.0075,251
BDX,V,1.0735,16.6329,15.4943,0.0245,251
IR,LUV,1.0735,16.6336,15.4943,0.0389,251
AMGN,PFE,1.0734,16.6321,15.4943,0.0251,251
MMM,TMO,1.0733,16.6296,15.4943,0.0053,251
ROK,SPGI,1.0731,16.6272,15.4943,0.0142,251
ALL,MKC,1.073,16.6251,15.4943,0.01,251
SCHW,SWKS,1.073,16.6252,15.4943,0.0204,251
ALL,TSN,1.0729,16.624,15.4943,0.009,251
HWM,NI,1.0729,16.6235,15.4943,0.0047,251
CMS,EME,1.0729,16.624,15.4943,0.0228,251
AWK,EL,1.0728,16.623,15.4943,0.0451,251
BRK-B,CFG,1.0728,16.6228,15.4943,0.0242,251
BAC,GD,1.0726,16.6191,15.4943,0.0144,251
SCHW,V,1.0726,16.6196,15.4943,0.0347,251
MAR,ZBRA,1.0726,16.6191,15.4943,0.0026,251
GPC,NVR,1.0726,16.6185,15.4943,0.0034,251
ED,MAR,1.0725,16.6169,15.4943,0.0238,251
BRK-B,C,1.0723,16.6151,15.4943,0.0235,251
EG,GD,1.0722,16.6131,15.4943,0.0075,251
EG,F,1.0722,16.6133,15.4943,0.0067,251
CI,FFIV,1.0722,16.6128,15.4943,0.016,251
MSI,WAT,1.0721,16.6112,15.4943,0.0173,251
HUBB,WMT,1.0721,16.6113,15.4943,0.0341,251
CMG,MOS,1.072,16.6101,15.4943,0.0384,251
CINF,LLY,1.072,16.6104,15.4943,0.0007,251
BKR,FIX,1.072,16.6106,15.4943,0.0138,251
JCI,WDAY,1.0717,16.6057,15.4943,0.006,251
AMGN,CDW,1.0717,16.6049,15.4943,0.0041,251
CI,HUBB,1.0717,16.6054,15.4943,0.0227,251
EFX,HUBB,1.0717,16.6053,15.4943,0.0198,251
MA,MRK,1.0716,16.6037,15.4943,0.0236,251
TSN,WDAY,1.0715,16.6025,15.4943,0.0135,251
ACGL,DG,1.0715,16.6029,15.4943,0.0279,251
VLO,VRT,1.0715,16.6015,15.4943,0.0147,251
CI,INTU,1.0714,16.6012,15.4943,0.0381,251
ABT,AON,1.0714,16.6001,15.4943,0.0438,251
AIG,EBAY,1.0713,16.5997,15.4943,0.0016,251
LRCX,MU,1.0713,16.5984,15.4943,0.0065,251
MSCI,STLD,1.0713,16.5993,15.4943,0.0017,251
CEG,IP,1.0713,16.599,15.4943,0.0245,251
CINF,XEL,1.0712,16.597,15.4943,0.0148,251
ALL,JKHY,1.0712,16.5974,15.4943,0.0326,251
ACGL,UNP,1.0712,16.5968,15.4943,0.0146,251
EMR,SMCI,1.0712,16.597,15.4943,0.0251,251
CBOE,CSX,1.071,16.5937,15.4943,0.005,251
DOW,VLTO,1.0709,16.5926,15.4943,0.0175,251
AWK,PNC,1.0708,16.5907,15.4943,0.0404,251
DVA,PRU,1.0708,16.591,15.4943,0.0314,251
BF-B,EL,1.0708,16.5911,15.4943,0.0003,251
BRK-B,WST,1.0707,16.5893,15.4943,0.0199,251
ALL,PCG,1.0706,16.5881,15.4943,0.009,251
AMT,INCY,1.0706,16.5879,15.4943,0.0232,251
JCI,NI,1.0704,16.5843,15.4943,0.0039,251
BG,PFE,1.0701,16.5805,15.4943,0.035,251
MSCI,ZTS,1.0701,16.5807,15.4943,0.002,251
BK,TTD,1.07,16.5793,15.4943,0.0092,251
CEG,STZ,1.07,16.5785,15.4943,0.0073,251
BAC,SATS,1.0699,16.5775,15.4943,0.0446,251
AXON,STLD,1.0698,16.5765,15.4943,0.0214,251
KLAC,SNDK,1.0697,16.5748,15.4943,0.0246,251
KHC,RMD,1.0697,16.5746,15.4943,0.0053,251
ED,HPQ,1.0697,16.5737,15.4943,0.0312,251
EQT,J,1.0696,16.572,15.4943,0.0405,251
AES,EVRG,1.0695,16.5715,15.4943,0.0275,251
GDDY,DGX,1.0693,16.5687,15.4943,0.0289,251
AKAM,WDAY,1.0693,16.5687,15.4943,0.0091,251
CCI,SNDK,1.0691,16.5645,15.4943,0.0099,251
BF-B,HBAN,1.0691,16.5656,15.4943,0.0001,251
CI,GDDY,1.069,16.563,15.4943,0.0196,251
BRK-B,FCX,1.069,16.5631,15.4943,0.0199,251
MU,ZBRA,1.069,16.5627,15.4943,0.0214,251
CCL,SPGI,1.0689,16.5626,15.4943,0.0499,251
BRK-B,CARR,1.0689,16.5611,15.4943,0.0153,251
AON,REG,1.0688,16.5602,15.4943,0.0037,251
ACGL,HLT,1.0688,16.5607,15.4943,0.0242,251
AON,PH,1.0685,16.5552,15.4943,0.0091,251
MSCI,SMCI,1.0685,16.5554,15.4943,0.0023,251
EG,SHW,1.0685,16.5556,15.4943,0.0124,251
SCHW,REGN,1.0684,16.5535,15.4943,0.0151,251
CVS,ICE,1.0683,16.5522,15.4943,0.0407,251
EMR,UBER,1.0683,16.5522,15.4943,0.0129,251
DAL,HII,1.0682,16.5505,15.4943,0.0111,251
MCO,PSX,1.068,16.5482,15.4943,0.0271,251
ETR,V,1.0679,16.5469,15.4943,0.0456,251
AKAM,BKNG,1.0679,16.5466,15.4943,0.0101,251
META,RTX,1.0679,16.5467,15.4943,0.0309,251
BMY,CB,1.0676,16.5411,15.4943,0.0041,251
GPN,HLT,1.0674,16.5393,15.4943,0.0298,251
PCAR,PYPL,1.0674,16.5382,15.4943,0.0113,251
AVGO,CPT,1.0674,16.5391,15.4943,0.043,251
CEG,USB,1.0673,16.5372,15.4943,0.0139,251
AXON,HST,1.0672,16.5349,15.4943,0.0128,251
GILD,PEP,1.0671,16.534,15.4943,0.0281,251
EMR,PNW,1.0671,16.5343,15.4943,0.0181,251
AWK,MTB,1.0671,16.5338,15.4943,0.0382,251
ALL,KHC,1.067,16.5332,15.4943,0.0163,251
MSCI,XEL,1.067,16.532,15.4943,0.0026,251
CI,KDP,1.0669,16.5301,15.4943,0.0261,251
AON,GEV,1.0668,16.5287,15.4943,0.0131,251
JCI,MCO,1.0666,16.5265,15.4943,0.0386,251
HWM,TRMB,1.0665,16.5254,15.4943,0.0081,251
ABT,FANG,1.0665,16.5252,15.4943,0.0296,251
AON,FE,1.0665,16.5243,15.4943,0.0025,251
CBOE,PODD,1.0662,16.5196,15.4943,0.0244,251
AON,NOC,1.0662,16.5198,15.4943,0.049,251
GPN,WDAY,1.0662,16.5198,15.4943,0.0436,251
CPAY,DXCM,1.0662,16.5196,15.4943,0.0129,251
CARR,IDXX,1.0662,16.5197,15.4943,0.0037,251
ALL,ROST,1.0661,16.519,15.4943,0.0043,251
ES,SRE,1.066,16.5165,15.4943,0.0291,251
CI,VTRS,1.0659,16.5146,15.4943,0.0265,251
JPM,LULU,1.0658,16.5141,15.4943,0.0322,251
EMR,UPS,1.0657,16.5129,15.4943,0.0306,251
EQT,MSFT,1.0657,16.512,15.4943,0.0246,251
FIX,YUM,1.0656,16.5103,15.4943,0.017,251
REGN,YUM,1.0655,16.5096,15.4943,0.0423,251
MRSH,SRE,1.0655,16.5095,15.4943,0.008,251
AIG,ROP,1.0655,16.509,15.4943,0.0005,251
ALL,FICO,1.0654,16.5069,15.4943,0.0187,251
ALL,RSG,1.0654,16.5071,15.4943,0.0199,251
CI,DG,1.0654,16.5077,15.4943,0.0358,251
EQR,SBAC,1.0654,16.5077,15.4943,0.0291,251
TPR,TSN,1.0652,16.5052,15.4943,0.0131,251
AME,HST,1.0652,16.5051,15.4943,0.0179,251
CEG,HUBB,1.0651,16.503,15.4943,0.0169,251
AES,CDW,1.0651,16.5029,15.4943,0.0037,251
HAS,VTRS,1.0648,16.4981,15.4943,0.0154,251
CI,LUV,1.0647,16.497,15.4943,0.0462,251
HLT,NUE,1.0646,16.4951,15.4943,0.0011,251
NVDA,NWS,1.0646,16.4951,15.4943,0.0249,251
EMR,SW,1.0646,16.4953,15.4943,0.0376,251
COP,REG,1.0645,16.4937,15.4943,0.006,251
CI,HRL,1.0645,16.4941,15.4943,0.0103,251
ALL,CSCO,1.0644,16.4917,15.4943,0.0104,251
AVGO,CTAS,1.0644,16.4917,15.4943,0.0068,251
BRK-B,T,1.0643,16.4906,15.4943,0.0143,251
CI,WDC,1.0643,16.4898,15.4943,0.017,251
ORLY,WTW,1.0642,16.4888,15.4943,0.0475,251
CNP,GLW,1.0642,16.4886,15.4943,0.0075,251
CRL,F,1.0642,16.4883,15.4943,0.0064,251
HWM,TTD,1.0641,16.4881,15.4943,0.0024,251
CINF,CRH,1.0641,16.487,15.4943,0.0162,251
PCAR,VTRS,1.0639,16.484,15.4943,0.0306,251
TXT,V,1.0639,16.4845,15.4943,0.0467,251
UNH,WM,1.0639,16.4841,15.4943,0.0491,251
DAL,USB,1.0638,16.4836,15.4943,0.0394,251
ALL,NOW,1.0637,16.4811,15.4943,0.0069,251
ESS,LHX,1.0636,16.4798,15.4943,0.04,251
KHC,NEE,1.0636,16.4799,15.4943,0.0044,251
DE,MA,1.0633,16.4754,15.4943,0.0224,251
CNP,CSX,1.0632,16.4739,15.4943,0.0319,251
CDW,GILD,1.0631,16.4719,15.4943,0.0087,251
ALL,COF,1.063,16.4698,15.4943,0.0453,251
CAT,CDW,1.0629,16.4693,15.4943,0.0085,251
OMC,WDAY,1.0629,16.4685,15.4943,0.0239,251
ACGL,VICI,1.0627,16.4665,15.4943,0.0202,251
ES,VRSN,1.0626,16.4639,15.4943,0.0327,251
NVDA,TSN,1.0626,16.4637,15.4943,0.0073,251
AWK,CRH,1.0625,16.4632,15.4943,0.0113,251
OMC,REGN,1.0624,16.4616,15.4943,0.0178,251
CEG,INVH,1.0623,16.4595,15.4943,0.0393,251
AMP,CMG,1.0623,16.4596,15.4943,0.014,251
BRK-B,HUBB,1.0623,16.4603,15.4943,0.0134,251
ADM,IT,1.0622,16.4583,15.4943,0.0121,251
CARR,TMO,1.0619,16.4534,15.4943,0.0159,251
AIG,EME,1.0619,16.4535,15.4943,0.0,251
AWK,PGR,1.0618,16.4515,15.4943,0.0271,251
CEG,YUM,1.0618,16.4526,15.4943,0.0079,251
AON,HST,1.0618,16.4521,15.4943,0.0032,251
CEG,LUV,1.0617,16.4498,15.4943,0.0055,251
CDW,TER,1.0617,16.4506,15.4943,0.0047,251
MSCI,SNA,1.0617,16.4509,15.4943,0.0022,251
BRK-B,HAS,1.0616,16.4481,15.4943,0.0196,251
IBM,WAT,1.0614,16.4459,15.4943,0.0342,251
PEG,WAT,1.0613,16.4438,15.4943,0.0154,251
SCHW,ORLY,1.0612,16.4427,15.4943,0.043,251
NVDA,SPG,1.0611,16.4406,15.4943,0.023,251
ALL,FE,1.0611,16.4412,15.4943,0.0087,251
BR,MA,1.061,16.4389,15.4943,0.0409,251
ANET,GL,1.061,16.4392,15.4943,0.0041,251
ALL,SPG,1.0608,16.4365,15.4943,0.0068,251
MA,NI,1.0608,16.4366,15.4943,0.008,251
CBOE,TER,1.0608,16.4364,15.4943,0.023,251
BKNG,CNP,1.0607,16.4355,15.4943,0.0084,251
ALL,DXCM,1.0607,16.4351,15.4943,0.0058,251
MSCI,SPG,1.0607,16.4355,15.4943,0.0022,251
EG,TAP,1.0607,16.4344,15.4943,0.0218,251
BRK-B,EPAM,1.0606,16.4329,15.4943,0.0035,251
CCL,NVR,1.0605,16.431,15.4943,0.0128,251
BDX,RL,1.0603,16.4293,15.4943,0.0,251
CNP,MPC,1.0602,16.4265,15.4943,0.0236,251
EG,SOLV,1.0602,16.4273,15.4943,0.0068,251
ADSK,KMI,1.0601,16.4254,15.4943,0.0162,251
CBOE,HAL,1.06,16.424,15.4943,0.0119,251
XOM,HWM,1.06,16.4245,15.4943,0.0183,251
HLT,MRK,1.06,16.424,15.4943,0.0007,251
IEX,UBER,1.06,16.4246,15.4943,0.0138,251
BAC,REGN,1.0599,16.422,15.4943,0.0384,251
EME,YUM,1.0599,16.4224,15.4943,0.0193,251
FISV,PH,1.0598,16.4207,15.4943,0.0456,250
NVDA,REGN,1.0598,16.4202,15.4943,0.0144,251
SBUX,WTW,1.0598,16.4214,15.4943,0.0189,251
AON,APA,1.0598,16.421,15.4943,0.0021,251
JPM,TKO,1.0597,16.4196,15.4943,0.0488,251
CMS,CRM,1.0596,16.4182,15.4943,0.0351,251
