ticker1,ticker2,score,traza,critico,p_value_eg,n_obs
DAL,FITB,1.1513,17.8384,15.4943,0.0228,271
ACGL,PCAR,1.1511,17.8361,15.4943,0.0023,271
CI,NOC,1.1511,17.8362,15.4943,0.021,271
EMR,TRGP,1.151,17.8343,15.4943,0.0327,271
AMAT,PODD,1.151,17.8344,15.4943,0.0437,271
DAL,RF,1.1507,17.8295,15.4943,0.0105,271
CPB,FANG,1.1506,17.8282,15.4943,0.002,271
CI,PSX,1.1504,17.8253,15.4943,0.0318,271
HBAN,PANW,1.1503,17.8237,15.4943,0.0411,271
CDW,MNST,1.1503,17.8225,15.4943,0.0171,271
ALL,GIS,1.1502,17.8208,15.4943,0.0031,271
SCHW,GWW,1.15,17.8179,15.4943,0.017,271
EG,NTRS,1.15,17.8183,15.4943,0.0382,271
HAL,ROP,1.1499,17.8164,15.4943,0.0064,271
EQT,VRTX,1.1498,17.8155,15.4943,0.0239,271
CIEN,HAL,1.1496,17.8126,15.4943,0.0062,271
ETN,ZBH,1.1495,17.8105,15.4943,0.0363,271
FTV,GEN,1.1494,17.8094,15.4943,0.043,271
GS,VEEV,1.1492,17.8068,15.4943,0.0223,271
HAL,PFG,1.1488,17.8001,15.4943,0.0106,271
GPN,WTW,1.1487,17.798,15.4943,0.0097,271
GE,TYL,1.1487,17.7978,15.4943,0.0494,271
AON,ACGL,1.1487,17.7983,15.4943,0.0215,271
APA,AXON,1.1487,17.7976,15.4943,0.0237,271
CDNS,CME,1.1485,17.7956,15.4943,0.0113,271
HIG,MRSH,1.1484,17.7931,15.4943,0.0245,271
BG,SNA,1.1484,17.7939,15.4943,0.0244,271
GPN,UPS,1.1482,17.79,15.4943,0.0201,271
GEN,MA,1.1481,17.7885,15.4943,0.0127,271
BDX,TRV,1.148,17.7873,15.4943,0.047,271
TYL,WMT,1.1479,17.7866,15.4943,0.0073,271
DAL,PGR,1.1478,17.7846,15.4943,0.0092,271
HUBB,SMCI,1.1476,17.7805,15.4943,0.0426,271
JCI,MPWR,1.1475,17.779,15.4943,0.0356,271
APH,BMY,1.1475,17.7801,15.4943,0.0385,271
MSCI,SLB,1.1474,17.7778,15.4943,0.0012,271
CI,HSY,1.1474,17.7774,15.4943,0.0131,271
ACN,VRT,1.1473,17.7766,15.4943,0.0337,271
HAL,STT,1.1471,17.7737,15.4943,0.0451,271
ADI,SLB,1.1471,17.7739,15.4943,0.0035,271
FITB,TSN,1.147,17.7725,15.4943,0.0383,271
ACGL,ZBRA,1.1468,17.7696,15.4943,0.0203,271
JCI,PFG,1.1468,17.7695,15.4943,0.0476,271
IDXX,MDLZ,1.1467,17.7676,15.4943,0.0221,271
GPN,HON,1.1466,17.7656,15.4943,0.0431,271
BIIB,MNST,1.1464,17.7628,15.4943,0.0042,271
MSCI,OXY,1.1463,17.7615,15.4943,0.0019,271
ROK,TER,1.1463,17.7604,15.4943,0.0331,271
JPM,VEEV,1.146,17.756,15.4943,0.0278,271
CI,STZ,1.1458,17.7531,15.4943,0.0349,271
ACGL,TPL,1.1456,17.7498,15.4943,0.0272,271
CTAS,DXCM,1.1455,17.7481,15.4943,0.0064,271
APA,NOW,1.1454,17.7473,15.4943,0.0195,271
SWKS,WAB,1.1453,17.7454,15.4943,0.0214,271
MA,CRM,1.1448,17.7373,15.4943,0.0078,271
ACGL,FITB,1.1448,17.7371,15.4943,0.023,271
JBHT,NOW,1.1447,17.7367,15.4943,0.0172,271
PEP,RTX,1.1447,17.7358,15.4943,0.0054,271
IVZ,PGR,1.1447,17.737,15.4943,0.0303,271
AXON,VTRS,1.1446,17.7344,15.4943,0.0431,271
IBKR,ZTS,1.1445,17.7333,15.4943,0.0215,271
AAPL,CTAS,1.1444,17.7317,15.4943,0.0336,271
PFE,VRSK,1.1443,17.7294,15.4943,0.0057,271
FSLR,RSG,1.1443,17.7307,15.4943,0.0135,271
BRK-B,BF-B,1.1441,17.7272,15.4943,0.0486,271
PSX,TYL,1.1441,17.7273,15.4943,0.0102,271
JBHT,VLTO,1.144,17.7262,15.4943,0.0333,271
ARES,MA,1.144,17.7251,15.4943,0.0399,271
FTV,WAB,1.144,17.7254,15.4943,0.0099,271
UBER,VTRS,1.1437,17.7208,15.4943,0.0265,271
AIG,RTX,1.1435,17.7174,15.4943,0.0005,271
GEV,TRGP,1.1434,17.7161,15.4943,0.0122,271
AIG,KHC,1.1433,17.7144,15.4943,0.0029,271
HAL,TYL,1.1433,17.7143,15.4943,0.0108,271
PLTR,TGT,1.1432,17.7131,15.4943,0.0251,271
MSFT,TPL,1.1429,17.7086,15.4943,0.0105,271
BK,BSX,1.1428,17.7071,15.4943,0.037,271
DAL,KMB,1.1427,17.7058,15.4943,0.0145,271
ALL,DOV,1.1426,17.7039,15.4943,0.037,271
ALL,CMI,1.1425,17.7022,15.4943,0.0043,271
AON,CFG,1.1424,17.7007,15.4943,0.0282,271
ADP,COHR,1.1424,17.7004,15.4943,0.0495,271
SCHW,IEX,1.1423,17.6999,15.4943,0.0297,271
MMM,LLY,1.1423,17.6997,15.4943,0.0402,271
SPGI,CRM,1.1422,17.6971,15.4943,0.0468,271
MSCI,SNDK,1.1421,17.6962,15.4943,0.0012,271
KR,MSI,1.142,17.6946,15.4943,0.0423,271
ALL,MPWR,1.1419,17.6925,15.4943,0.0041,271
KR,STE,1.1419,17.6922,15.4943,0.0219,271
ALL,CTAS,1.1418,17.6909,15.4943,0.0062,271
MSCI,ODFL,1.1418,17.6915,15.4943,0.0017,271
BAC,COIN,1.1416,17.6881,15.4943,0.0335,271
ROK,TYL,1.1416,17.6885,15.4943,0.0227,271
BA,LMT,1.1415,17.6864,15.4943,0.0401,271
BA,COST,1.1414,17.6852,15.4943,0.0264,271
CDW,SNDK,1.1414,17.6851,15.4943,0.0007,271
ODFL,TSN,1.1409,17.6776,15.4943,0.0378,271
EG,FSLR,1.1408,17.6763,15.4943,0.0166,271
CFG,TSN,1.1405,17.6716,15.4943,0.0217,271
FIS,INTU,1.1404,17.6705,15.4943,0.0347,271
AXON,CSCO,1.1404,17.6692,15.4943,0.0182,271
ADBE,SNA,1.1398,17.6604,15.4943,0.0441,271
SCHW,ODFL,1.1396,17.6566,15.4943,0.0197,271
AON,TER,1.1393,17.6528,15.4943,0.0011,271
EG,IQV,1.1393,17.6531,15.4943,0.006,271
FIS,VLO,1.1393,17.6528,15.4943,0.0181,271
LITE,TRV,1.1393,17.6527,15.4943,0.0039,271
CPAY,WST,1.1392,17.6508,15.4943,0.0141,271
AKAM,ADSK,1.1392,17.6509,15.4943,0.0254,271
JPM,TSN,1.139,17.6487,15.4943,0.0233,271
EME,NSC,1.139,17.6476,15.4943,0.0447,271
ALLE,DVA,1.1389,17.6471,15.4943,0.0366,271
ETN,PGR,1.1388,17.6456,15.4943,0.0138,271
HUBB,SPGI,1.1385,17.6408,15.4943,0.0418,271
NTAP,TDG,1.1383,17.6378,15.4943,0.046,271
CAH,COIN,1.1382,17.6358,15.4943,0.0464,271
BA,MCK,1.1382,17.6359,15.4943,0.0453,271
AMAT,RMD,1.1381,17.6345,15.4943,0.0463,271
AIG,EQT,1.1379,17.6314,15.4943,0.0077,271
DAL,DXCM,1.1377,17.6274,15.4943,0.0313,271
KHC,SNDK,1.1377,17.628,15.4943,0.0016,271
MCHP,TSN,1.1376,17.6262,15.4943,0.0058,271
BA,TSN,1.1373,17.6218,15.4943,0.0161,271
AVGO,NOW,1.1372,17.6199,15.4943,0.0177,271
ACGL,CB,1.137,17.6178,15.4943,0.0016,271
AON,L,1.1364,17.607,15.4943,0.0128,271
HIG,SNA,1.1363,17.6058,15.4943,0.0004,271
MA,VLTO,1.1359,17.5993,15.4943,0.0065,271
CPAY,DXCM,1.1359,17.6005,15.4943,0.0184,271
HUBB,RTX,1.1358,17.5984,15.4943,0.0439,271
AON,PAYX,1.1355,17.5945,15.4943,0.0011,271
HSY,LHX,1.1354,17.5929,15.4943,0.0048,271
AIG,GD,1.1353,17.5905,15.4943,0.0006,271
BA,DXCM,1.1353,17.5908,15.4943,0.0388,271
AXON,JBHT,1.1352,17.5898,15.4943,0.0105,271
HSY,HUBB,1.1351,17.5874,15.4943,0.0343,271
C,RMD,1.1349,17.5846,15.4943,0.0497,271
COHR,PAYX,1.1348,17.5835,15.4943,0.0292,271
BF-B,TFC,1.1348,17.5832,15.4943,0.0001,271
GPN,SNDK,1.1347,17.5821,15.4943,0.0189,271
EG,UNH,1.1347,17.5819,15.4943,0.0138,271
MSCI,WMT,1.1346,17.5794,15.4943,0.0017,271
PNC,WDAY,1.1345,17.578,15.4943,0.0458,271
ALL,CME,1.1345,17.5788,15.4943,0.0254,271
FIX,PTC,1.1342,17.5732,15.4943,0.0245,271
BDX,V,1.1335,17.5626,15.4943,0.0296,271
AFL,MS,1.1327,17.5503,15.4943,0.0192,271
DAL,FISV,1.1325,17.5477,15.4943,0.0167,270
EW,HPQ,1.1325,17.5476,15.4943,0.0346,271
IVZ,PEP,1.1323,17.5446,15.4943,0.0443,271
FDX,HAL,1.1323,17.5448,15.4943,0.0063,271
DAL,MRSH,1.1323,17.5446,15.4943,0.0154,271
ITW,NOC,1.1323,17.544,15.4943,0.0118,271
AIG,ROP,1.1321,17.5417,15.4943,0.0005,271
AON,APA,1.1318,17.5364,15.4943,0.0011,271
DOV,PYPL,1.1316,17.533,15.4943,0.0041,271
MSCI,TER,1.1313,17.5285,15.4943,0.0013,271
SCHW,OXY,1.1313,17.5288,15.4943,0.0278,271
SYF,ZBRA,1.1312,17.5274,15.4943,0.0373,271
EW,WST,1.1309,17.5223,15.4943,0.0394,271
BX,DE,1.1308,17.5203,15.4943,0.0282,271
MCO,SPGI,1.1307,17.5188,15.4943,0.0125,271
AFL,BAX,1.1307,17.5198,15.4943,0.0363,271
EG,L,1.1305,17.5169,15.4943,0.0219,271
BA,BSX,1.1303,17.5125,15.4943,0.0324,271
MSCI,ON,1.1301,17.5094,15.4943,0.0009,271
AMGN,HII,1.13,17.5083,15.4943,0.0181,271
DGX,VLO,1.13,17.5084,15.4943,0.0234,271
ALL,NDSN,1.1299,17.5062,15.4943,0.0228,271
BX,FTV,1.1298,17.5056,15.4943,0.0179,271
BIIB,CMI,1.1296,17.5021,15.4943,0.0164,271
GDDY,TRV,1.1294,17.4998,15.4943,0.0209,271
AKAM,BR,1.1294,17.4996,15.4943,0.0061,271
AFL,AON,1.1293,17.4971,15.4943,0.0499,271
BK,BRO,1.1292,17.4967,15.4943,0.0402,271
AIG,HCA,1.1291,17.494,15.4943,0.0014,271
SCHW,OKE,1.129,17.4935,15.4943,0.015,271
EG,JCI,1.129,17.4934,15.4943,0.0387,271
AIG,ORCL,1.1287,17.4877,15.4943,0.01,271
EMR,ODFL,1.1281,17.4797,15.4943,0.0286,271
KLAC,ROP,1.1281,17.4784,15.4943,0.014,271
FTV,PODD,1.1281,17.4795,15.4943,0.0387,271
FANG,PWR,1.1279,17.476,15.4943,0.0057,271
AMAT,PTC,1.1279,17.4762,15.4943,0.0293,271
EME,WDAY,1.1279,17.4766,15.4943,0.0042,271
SWKS,UBER,1.1275,17.4703,15.4943,0.0123,271
MRSH,PFE,1.1274,17.4686,15.4943,0.0423,271
HCA,KKR,1.1274,17.4683,15.4943,0.0272,271
BA,ODFL,1.1273,17.4673,15.4943,0.0258,271
EW,MCK,1.1273,17.4664,15.4943,0.0379,271
AON,IEX,1.1272,17.4649,15.4943,0.0012,271
BA,ZTS,1.1272,17.4652,15.4943,0.0392,271
SCHW,TYL,1.1271,17.4638,15.4943,0.0319,271
DAL,JNJ,1.127,17.4617,15.4943,0.0239,271
GS,PAYX,1.1268,17.459,15.4943,0.0483,271
EG,SWKS,1.1266,17.4552,15.4943,0.0174,271
C,PAYX,1.1266,17.4559,15.4943,0.024,271
KEY,PYPL,1.1265,17.4548,15.4943,0.0299,271
ACGL,BDX,1.1265,17.4538,15.4943,0.0203,271
AAPL,HRL,1.1262,17.4504,15.4943,0.0048,271
HIG,JNJ,1.1261,17.4475,15.4943,0.001,271
APH,PANW,1.1259,17.4447,15.4943,0.038,271
EW,RTX,1.1259,17.4452,15.4943,0.0236,271
AVGO,HPE,1.1258,17.4433,15.4943,0.0439,271
ROK,WMT,1.1257,17.4421,15.4943,0.0326,271
BA,WDAY,1.1257,17.4419,15.4943,0.0303,271
BRK-B,IBKR,1.1255,17.439,15.4943,0.0452,271
ETN,UBER,1.1254,17.4379,15.4943,0.0289,271
EG,GS,1.1252,17.4336,15.4943,0.0337,271
MSFT,GWW,1.1251,17.4323,15.4943,0.0056,271
EW,EFX,1.125,17.4309,15.4943,0.0126,271
ACGL,DE,1.1245,17.4232,15.4943,0.0085,271
AON,AJG,1.1244,17.4216,15.4943,0.0019,271
GEV,GDDY,1.1243,17.4197,15.4943,0.0156,271
MCHP,NOW,1.1242,17.4183,15.4943,0.0061,271
CB,ZBRA,1.1236,17.4094,15.4943,0.014,271
DAL,SMCI,1.1232,17.4031,15.4943,0.0462,271
BA,UPS,1.123,17.4005,15.4943,0.0343,271
HIG,HSY,1.123,17.3995,15.4943,0.0423,271
HPQ,NDSN,1.1229,17.398,15.4943,0.0398,271
TECH,MDT,1.1228,17.3976,15.4943,0.007,271
AON,STT,1.1225,17.3925,15.4943,0.015,271
MCHP,ON,1.1225,17.3921,15.4943,0.0419,271
CIEN,NOW,1.1224,17.3904,15.4943,0.0206,271
TRGP,TSN,1.1224,17.3901,15.4943,0.0365,271
ACGL,V,1.1224,17.3912,15.4943,0.017,271
ALL,LHX,1.1224,17.3907,15.4943,0.0491,271
BRK-B,HUBB,1.1221,17.3865,15.4943,0.0341,271
ADBE,MPC,1.1215,17.3763,15.4943,0.0442,271
GPN,LRCX,1.1214,17.3749,15.4943,0.0316,271
FIX,FIS,1.1214,17.3748,15.4943,0.0056,271
MSCI,WDC,1.1214,17.3753,15.4943,0.0011,271
KHC,MS,1.1213,17.3736,15.4943,0.0289,271
CFG,MRSH,1.1212,17.3726,15.4943,0.0267,271
GPN,VTRS,1.1211,17.3705,15.4943,0.0272,271
EG,VRTX,1.1211,17.3702,15.4943,0.0277,271
ETN,EOG,1.1209,17.3675,15.4943,0.014,271
EW,PEP,1.1207,17.3646,15.4943,0.0402,271
CI,FTNT,1.1206,17.3636,15.4943,0.0157,271
ALL,PSX,1.1203,17.3585,15.4943,0.0107,271
AON,LMT,1.1203,17.3577,15.4943,0.0111,271
ADSK,WMT,1.1199,17.3527,15.4943,0.0296,271
ALL,CASY,1.1197,17.3482,15.4943,0.0062,271
CAG,DXCM,1.1197,17.3493,15.4943,0.0236,271
ADBE,JBL,1.1196,17.3477,15.4943,0.0467,271
APH,KO,1.1194,17.3438,15.4943,0.0446,271
AIG,FSLR,1.1193,17.3432,15.4943,0.0027,271
ACGL,RF,1.119,17.3381,15.4943,0.0475,271
CPRT,PSX,1.119,17.3378,15.4943,0.0106,271
EW,NOW,1.1189,17.3368,15.4943,0.0386,271
EG,PTC,1.1189,17.3368,15.4943,0.0337,271
PAYX,VLO,1.1184,17.3294,15.4943,0.0152,271
CI,EFX,1.1183,17.3272,15.4943,0.0117,271
CFG,GEN,1.118,17.3229,15.4943,0.0097,271
IR,QCOM,1.1179,17.3214,15.4943,0.0369,271
GEHC,MDT,1.1179,17.3212,15.4943,0.0076,271
COHR,ROP,1.1178,17.3191,15.4943,0.0219,271
BAC,TGT,1.1177,17.3174,15.4943,0.0436,271
ALL,UNP,1.1176,17.3161,15.4943,0.0048,271
UBER,WMB,1.1173,17.3121,15.4943,0.0199,271
ACGL,VRSN,1.1172,17.3095,15.4943,0.0365,271
L,PEP,1.1171,17.3089,15.4943,0.021,271
GWW,WTW,1.1171,17.3082,15.4943,0.0161,271
SYF,WAT,1.117,17.3069,15.4943,0.0393,271
CHD,DE,1.117,17.3064,15.4943,0.0206,271
JPM,WAT,1.1167,17.303,15.4943,0.0452,271
FITB,JNJ,1.1166,17.3014,15.4943,0.0251,271
HON,MA,1.1164,17.2986,15.4943,0.0363,271
BA,CARR,1.1164,17.298,15.4943,0.0378,271
ALL,COP,1.1162,17.294,15.4943,0.0093,271
CME,COIN,1.1161,17.2932,15.4943,0.0214,271
PG,RSG,1.116,17.2919,15.4943,0.0231,271
MSCI,TGT,1.1159,17.2898,15.4943,0.0016,271
MSCI,PWR,1.1158,17.2884,15.4943,0.0013,271
NTRS,SLB,1.1157,17.2876,15.4943,0.0429,271
FICO,JBL,1.1153,17.2803,15.4943,0.0184,271
CPAY,COST,1.1151,17.2774,15.4943,0.0124,271
CBOE,VRT,1.115,17.2762,15.4943,0.0194,271
EW,MSI,1.1149,17.2754,15.4943,0.043,271
CDNS,ODFL,1.1146,17.2702,15.4943,0.0439,271
ALL,KLAC,1.1145,17.2681,15.4943,0.0089,271
AXON,TYL,1.1144,17.2664,15.4943,0.009,271
NTRS,PYPL,1.1142,17.263,15.4943,0.0167,271
HAL,STX,1.1141,17.2616,15.4943,0.008,271
ALL,HAL,1.1139,17.2584,15.4943,0.0077,271
ACGL,NTRS,1.1138,17.2579,15.4943,0.048,271
MCO,GWW,1.1137,17.2559,15.4943,0.0308,271
AXON,LRCX,1.1137,17.2556,15.4943,0.0247,271
DAL,INTU,1.1136,17.2538,15.4943,0.0428,271
HWM,LLY,1.1136,17.2544,15.4943,0.0489,271
EMR,XOM,1.1135,17.2525,15.4943,0.0425,271
AXON,ROP,1.1134,17.2515,15.4943,0.0278,271
KHC,TDG,1.1133,17.2504,15.4943,0.0302,271
MCO,TDG,1.1129,17.2434,15.4943,0.0387,271
CI,VRSN,1.1128,17.2426,15.4943,0.0175,271
LITE,PYPL,1.1127,17.2408,15.4943,0.0208,271
AMGN,HPQ,1.1122,17.2332,15.4943,0.0106,271
HIG,MRK,1.112,17.2297,15.4943,0.0187,271
MPWR,VRSK,1.112,17.2292,15.4943,0.0051,271
AIG,KDP,1.1119,17.228,15.4943,0.0024,271
EG,LUV,1.1118,17.2267,15.4943,0.0299,271
ROK,TRGP,1.1118,17.2267,15.4943,0.0105,271
AME,SPGI,1.1117,17.2256,15.4943,0.0458,271
CDW,INTC,1.1116,17.2235,15.4943,0.0181,271
HUBB,PSX,1.1115,17.2221,15.4943,0.0425,271
C,GDDY,1.1111,17.2156,15.4943,0.0343,271
NTRS,PAYX,1.1109,17.2129,15.4943,0.0473,271
BA,COIN,1.1107,17.2096,15.4943,0.0423,271
CFG,COIN,1.1106,17.2084,15.4943,0.0135,271
BK,TSN,1.1105,17.2059,15.4943,0.021,271
SCHW,KMI,1.1104,17.2054,15.4943,0.0328,271
AME,AJG,1.1104,17.2041,15.4943,0.0152,271
AIG,GEV,1.1103,17.2036,15.4943,0.0008,271
ETN,FDS,1.1103,17.2038,15.4943,0.0276,271
AXON,WDC,1.1099,17.1975,15.4943,0.0162,271
AMP,TDG,1.1098,17.1952,15.4943,0.0289,271
VRSK,WDC,1.1098,17.1962,15.4943,0.0062,271
OKE,GWW,1.1097,17.1942,15.4943,0.0177,271
COIN,UBER,1.1096,17.1931,15.4943,0.0151,271
AON,BMY,1.1094,17.1898,15.4943,0.0011,271
SCHW,TRGP,1.1091,17.1841,15.4943,0.0229,271
ALL,HRL,1.1091,17.1853,15.4943,0.0061,271
CI,CMI,1.109,17.1828,15.4943,0.0109,271
GPN,TYL,1.1089,17.1816,15.4943,0.0127,271
SCHW,MRNA,1.1089,17.1814,15.4943,0.0278,271
TRV,WMT,1.1087,17.1778,15.4943,0.0103,271
ACGL,CFG,1.1083,17.1731,15.4943,0.0283,271
STX,VRSK,1.1082,17.1703,15.4943,0.0054,271
ALL,PCAR,1.1081,17.1699,15.4943,0.0317,271
CI,VLO,1.108,17.1673,15.4943,0.0199,271
CPB,EFX,1.1077,17.1629,15.4943,0.0176,271
ALGN,J,1.1076,17.1609,15.4943,0.0407,271
TRGP,VEEV,1.1075,17.1595,15.4943,0.0411,271
HIG,HPQ,1.1074,17.1591,15.4943,0.0074,271
AKAM,EFX,1.1071,17.1533,15.4943,0.0143,271
NVDA,UNP,1.107,17.152,15.4943,0.0489,271
SNA,TSN,1.107,17.1524,15.4943,0.0187,271
ROK,UNP,1.1069,17.1507,15.4943,0.0309,271
FISV,TRV,1.1069,17.1503,15.4943,0.0421,270
KO,FTV,1.1069,17.1511,15.4943,0.0331,271
GDDY,VLO,1.1069,17.1506,15.4943,0.012,271
AIG,APP,1.1068,17.1484,15.4943,0.0067,271
EXPD,REGN,1.1067,17.1483,15.4943,0.0041,271
MSCI,WTW,1.1067,17.147,15.4943,0.0021,271
JPM,CRM,1.1064,17.1427,15.4943,0.0357,271
PFE,TSN,1.1062,17.1401,15.4943,0.0082,271
CI,CRM,1.1062,17.1398,15.4943,0.034,271
ADSK,VTRS,1.1062,17.1401,15.4943,0.0248,271
BRO,MA,1.1057,17.1319,15.4943,0.0351,271
AIG,L,1.1057,17.1316,15.4943,0.0004,271
ALL,MO,1.1057,17.1313,15.4943,0.0103,271
AIG,PSX,1.1056,17.1312,15.4943,0.0021,271
IDXX,GWW,1.1056,17.131,15.4943,0.0411,271
MTB,PNC,1.1056,17.1299,15.4943,0.0495,271
L,MRSH,1.1055,17.1292,15.4943,0.0086,271
AON,VTRS,1.105,17.1213,15.4943,0.0015,271
MSCI,VEEV,1.105,17.1216,15.4943,0.0017,271
BMY,SWKS,1.105,17.1212,15.4943,0.0374,271
KHC,USB,1.1049,17.1191,15.4943,0.0296,271
ALL,RSG,1.1044,17.1114,15.4943,0.0122,271
GE,ODFL,1.1043,17.1103,15.4943,0.0255,271
CFG,PTC,1.1043,17.1098,15.4943,0.015,271
CINF,DVN,1.1043,17.1105,15.4943,0.0426,271
TFC,TSN,1.1043,17.1097,15.4943,0.0166,271
ALL,PG,1.1042,17.1087,15.4943,0.0404,271
ERIE,TRV,1.1038,17.1019,15.4943,0.027,271
CHRW,JNJ,1.1038,17.1024,15.4943,0.0496,271
DAL,VEEV,1.1033,17.0946,15.4943,0.0305,271
IBKR,PYPL,1.1033,17.0952,15.4943,0.0347,271
BEN,CRM,1.1033,17.0951,15.4943,0.0081,271
EG,MAS,1.103,17.0899,15.4943,0.0253,271
SCHW,CTAS,1.103,17.0897,15.4943,0.0185,271
GE,TRGP,1.1028,17.0877,15.4943,0.0298,271
GPN,WDC,1.1026,17.0833,15.4943,0.0304,271
C,INTU,1.1026,17.0839,15.4943,0.0215,271
FIX,VEEV,1.1023,17.0799,15.4943,0.0336,271
ADP,FDX,1.1022,17.0781,15.4943,0.014,271
CDNS,ORCL,1.1022,17.078,15.4943,0.0444,271
AKAM,CSCO,1.102,17.0749,15.4943,0.0347,271
EG,IBKR,1.1019,17.0733,15.4943,0.0394,271
DGX,TPL,1.1019,17.0739,15.4943,0.0441,271
CI,MRK,1.1017,17.0696,15.4943,0.0114,271
SCHW,WMT,1.1015,17.0666,15.4943,0.0458,271
BF-B,PNC,1.1015,17.0665,15.4943,0.0001,271
MSCI,VRSK,1.1013,17.0639,15.4943,0.0014,271
CMI,MRSH,1.1013,17.0632,15.4943,0.0208,271
HWM,VRT,1.1012,17.0625,15.4943,0.0082,271
NTRS,ROP,1.1011,17.0613,15.4943,0.0485,271
WST,ZTS,1.1011,17.0601,15.4943,0.0462,271
HWM,TGT,1.1011,17.06,15.4943,0.0438,271
TT,WMB,1.1006,17.0527,15.4943,0.017,271
KEYS,CRM,1.1006,17.0523,15.4943,0.0077,271
COF,OKE,1.1001,17.0455,15.4943,0.014,271
EME,EPAM,1.0998,17.0402,15.4943,0.0146,271
AIG,BSX,1.0997,17.0384,15.4943,0.0017,271
MRK,PYPL,1.0997,17.0393,15.4943,0.0066,271
GD,INCY,1.0997,17.039,15.4943,0.0149,271
ALL,FDX,1.0996,17.0379,15.4943,0.0082,271
FSLR,KVUE,1.0996,17.037,15.4943,0.0203,271
SCHW,COP,1.0995,17.0359,15.4943,0.0297,271
DE,KKR,1.0993,17.0336,15.4943,0.0175,271
BAC,WAT,1.0993,17.0327,15.4943,0.0464,271
CI,CPRT,1.0991,17.03,15.4943,0.0065,271
AIG,FIS,1.099,17.0275,15.4943,0.0003,271
SYF,TSN,1.0989,17.0263,15.4943,0.0292,271
CI,PCAR,1.0988,17.0254,15.4943,0.0247,271
DAL,L,1.0987,17.0229,15.4943,0.037,271
DAL,HAL,1.0987,17.0238,15.4943,0.0462,271
CDW,TER,1.0987,17.0242,15.4943,0.0001,271
COF,EOG,1.0984,17.0192,15.4943,0.0065,271
PAYX,WDC,1.0982,17.0164,15.4943,0.0491,271
FITB,VEEV,1.098,17.0121,15.4943,0.0383,271
BKR,CRM,1.0979,17.0114,15.4943,0.0279,271
MRK,ZBRA,1.0979,17.0114,15.4943,0.0283,271
JPM,PANW,1.0977,17.0088,15.4943,0.047,271
AXON,CSX,1.0976,17.0058,15.4943,0.0432,271
AIG,MCHP,1.0976,17.0062,15.4943,0.0056,271
JNJ,L,1.0975,17.0055,15.4943,0.0496,271
JPM,WDAY,1.0975,17.0054,15.4943,0.0387,271
EME,GDDY,1.0974,17.0034,15.4943,0.0366,271
MCO,TYL,1.0973,17.0015,15.4943,0.028,271
ITW,PEP,1.0973,17.0023,15.4943,0.0207,271
AXON,BRO,1.0971,16.9982,15.4943,0.0254,271
GE,SLB,1.0971,16.9993,15.4943,0.0365,271
ETN,MKC,1.0971,16.9986,15.4943,0.0239,271
KLAC,MU,1.097,16.9976,15.4943,0.0064,271
AFL,CHRW,1.0969,16.9952,15.4943,0.0255,271
GDDY,TER,1.0966,16.9906,15.4943,0.0031,271
HII,RTX,1.0965,16.9896,15.4943,0.0282,271
AVGO,VEEV,1.0964,16.9887,15.4943,0.0379,271
FDS,SNA,1.0963,16.986,15.4943,0.032,271
MS,VEEV,1.0963,16.9856,15.4943,0.0316,271
AON,MS,1.0962,16.9853,15.4943,0.043,271
ACGL,BRO,1.0961,16.9836,15.4943,0.019,271
BA,HUM,1.0958,16.978,15.4943,0.0338,271
AON,BKR,1.0954,16.973,15.4943,0.0013,271
MSCI,PAYX,1.0951,16.9674,15.4943,0.0014,271
ALL,BIIB,1.095,16.9666,15.4943,0.0065,271
ALL,L,1.0948,16.9638,15.4943,0.0267,271
AXON,BG,1.0945,16.9578,15.4943,0.0152,271
CINF,OTIS,1.094,16.9504,15.4943,0.0375,271
BG,PYPL,1.0939,16.9488,15.4943,0.0125,271
ALL,MPC,1.0936,16.944,15.4943,0.0077,271
MA,TSN,1.0936,16.9446,15.4943,0.0137,271
PSX,TRV,1.0935,16.9423,15.4943,0.013,271
FIX,ROP,1.0933,16.9406,15.4943,0.0055,271
ALLE,XYL,1.0931,16.9372,15.4943,0.0424,271
EG,IBM,1.093,16.9346,15.4943,0.0027,271
ANET,CTSH,1.0929,16.9337,15.4943,0.0466,271
DDOG,QCOM,1.0928,16.9324,15.4943,0.015,271
ALL,FTV,1.0926,16.9292,15.4943,0.0233,271
HIG,WDAY,1.0925,16.9271,15.4943,0.011,271
MPC,NOW,1.0924,16.9266,15.4943,0.0157,271
COF,OXY,1.0923,16.9252,15.4943,0.0124,271
BF-B,CFG,1.0923,16.9246,15.4943,0.0,271
CI,KVUE,1.0922,16.9225,15.4943,0.0264,271
PM,GWW,1.0921,16.9219,15.4943,0.0257,271
COHR,PYPL,1.0921,16.9214,15.4943,0.0234,271
AON,COP,1.092,16.9199,15.4943,0.0007,271
ALL,CSCO,1.0918,16.9171,15.4943,0.0048,271
BA,PYPL,1.0917,16.9148,15.4943,0.0262,271
AME,HPQ,1.0915,16.9124,15.4943,0.008,271
AIG,ACGL,1.0914,16.9111,15.4943,0.0156,271
EG,IR,1.0914,16.91,15.4943,0.0283,271
CME,HPQ,1.0912,16.9074,15.4943,0.0103,271
PLTR,TRGP,1.0908,16.9019,15.4943,0.0369,271
